day,month,year,daily_policy_index,,,,Date,daily_policy_index
29,5,2015,39.59,,,,2015/5/29,39.59
30,5,2015,40.33,,,,2015/5/30,40.33
31,5,2015,86.03,,,,2015/5/31,86.03
1,6,2015,33.34,,,,2015/6/1,33.34
2,6,2015,71.05,,,,2015/6/2,71.05
3,6,2015,31.97,,,,2015/6/3,31.97
4,6,2015,80.34,,,,2015/6/4,80.34
5,6,2015,40.47,,,,2015/6/5,40.47
6,6,2015,63.25,,,,2015/6/6,63.25
7,6,2015,99.95,,,,2015/6/7,99.95
8,6,2015,150.67,,,,2015/6/8,150.67
9,6,2015,65.45,,,,2015/6/9,65.45
10,6,2015,34.96,,,,2015/6/10,34.96
11,6,2015,40.94,,,,2015/6/11,40.94
12,6,2015,47,,,,2015/6/12,47
13,6,2015,52,,,,2015/6/13,52
14,6,2015,62.35,,,,2015/6/14,62.35
15,6,2015,52.5,,,,2015/6/15,52.5
16,6,2015,40.37,,,,2015/6/16,40.37
17,6,2015,50.73,,,,2015/6/17,50.73
18,6,2015,78.79,,,,2015/6/18,78.79
19,6,2015,86.15,,,,2015/6/19,86.15
20,6,2015,139.47,,,,2015/6/20,139.47
21,6,2015,55.96,,,,2015/6/21,55.96
22,6,2015,64.15,,,,2015/6/22,64.15
23,6,2015,66.27,,,,2015/6/23,66.27
24,6,2015,27.52,,,,2015/6/24,27.52
25,6,2015,47.83,,,,2015/6/25,47.83
26,6,2015,79.86,,,,2015/6/26,79.86
27,6,2015,48.51,,,,2015/6/27,48.51
28,6,2015,98.41,,,,2015/6/28,98.41
29,6,2015,78.5,,,,2015/6/29,78.5
30,6,2015,122.02,,,,2015/6/30,122.02
1,7,2015,90.8,,,,2015/7/1,90.8
2,7,2015,44.58,,,,2015/7/2,44.58
3,7,2015,41.29,,,,2015/7/3,41.29
4,7,2015,69.18,,,,2015/7/4,69.18
5,7,2015,65.35,,,,2015/7/5,65.35
6,7,2015,100.06,,,,2015/7/6,100.06
7,7,2015,85.7,,,,2015/7/7,85.7
8,7,2015,62.4,,,,2015/7/8,62.4
9,7,2015,98.19,,,,2015/7/9,98.19
10,7,2015,94.87,,,,2015/7/10,94.87
11,7,2015,190.28,,,,2015/7/11,190.28
12,7,2015,90.6,,,,2015/7/12,90.6
13,7,2015,79.98,,,,2015/7/13,79.98
14,7,2015,68.09,,,,2015/7/14,68.09
15,7,2015,62.09,,,,2015/7/15,62.09
16,7,2015,72,,,,2015/7/16,72
17,7,2015,42.31,,,,2015/7/17,42.31
18,7,2015,66.8,,,,2015/7/18,66.8
19,7,2015,338.31,,,,2015/7/19,338.31
20,7,2015,46.59,,,,2015/7/20,46.59
21,7,2015,71.87,,,,2015/7/21,71.87
22,7,2015,43.42,,,,2015/7/22,43.42
23,7,2015,45,,,,2015/7/23,45
24,7,2015,60.12,,,,2015/7/24,60.12
25,7,2015,25.18,,,,2015/7/25,25.18
26,7,2015,56.04,,,,2015/7/26,56.04
27,7,2015,35.53,,,,2015/7/27,35.53
28,7,2015,38.06,,,,2015/7/28,38.06
29,7,2015,53.93,,,,2015/7/29,53.93
30,7,2015,35.73,,,,2015/7/30,35.73
31,7,2015,29.32,,,,2015/7/31,29.32
1,8,2015,39.77,,,,2015/8/1,39.77
2,8,2015,108.74,,,,2015/8/2,108.74
3,8,2015,88.27,,,,2015/8/3,88.27
4,8,2015,53.56,,,,2015/8/4,53.56
5,8,2015,43.76,,,,2015/8/5,43.76
6,8,2015,21.3,,,,2015/8/6,21.3
7,8,2015,3.32,,,,2015/8/7,3.32
8,8,2015,44.81,,,,2015/8/8,44.81
9,8,2015,82.77,,,,2015/8/9,82.77
10,8,2015,82.73,,,,2015/8/10,82.73
11,8,2015,65.65,,,,2015/8/11,65.65
12,8,2015,38.09,,,,2015/8/12,38.09
13,8,2015,35.58,,,,2015/8/13,35.58
14,8,2015,55.58,,,,2015/8/14,55.58
15,8,2015,76.16,,,,2015/8/15,76.16
16,8,2015,46.54,,,,2015/8/16,46.54
17,8,2015,26.3,,,,2015/8/17,26.3
18,8,2015,60.75,,,,2015/8/18,60.75
19,8,2015,83.7,,,,2015/8/19,83.7
20,8,2015,35.99,,,,2015/8/20,35.99
21,8,2015,80.21,,,,2015/8/21,80.21
22,8,2015,91.75,,,,2015/8/22,91.75
23,8,2015,80.18,,,,2015/8/23,80.18
24,8,2015,152.98,,,,2015/8/24,152.98
25,8,2015,177.02,,,,2015/8/25,177.02
26,8,2015,87.48,,,,2015/8/26,87.48
27,8,2015,61.26,,,,2015/8/27,61.26
28,8,2015,93.15,,,,2015/8/28,93.15
29,8,2015,164.55,,,,2015/8/29,164.55
30,8,2015,160.43,,,,2015/8/30,160.43
31,8,2015,113.96,,,,2015/8/31,113.96
1,9,2015,92.72,,,,2015/9/1,92.72
2,9,2015,93.82,,,,2015/9/2,93.82
3,9,2015,57.57,,,,2015/9/3,57.57
4,9,2015,144.81,,,,2015/9/4,144.81
5,9,2015,171,,,,2015/9/5,171
6,9,2015,98.96,,,,2015/9/6,98.96
7,9,2015,119.62,,,,2015/9/7,119.62
8,9,2015,69.15,,,,2015/9/8,69.15
9,9,2015,46.57,,,,2015/9/9,46.57
10,9,2015,67.06,,,,2015/9/10,67.06
11,9,2015,89.61,,,,2015/9/11,89.61
12,9,2015,99.3,,,,2015/9/12,99.3
13,9,2015,181.35,,,,2015/9/13,181.35
14,9,2015,88.46,,,,2015/9/14,88.46
15,9,2015,100.95,,,,2015/9/15,100.95
16,9,2015,67.49,,,,2015/9/16,67.49
17,9,2015,71.27,,,,2015/9/17,71.27
18,9,2015,77.99,,,,2015/9/18,77.99
19,9,2015,104.86,,,,2015/9/19,104.86
20,9,2015,88.42,,,,2015/9/20,88.42
21,9,2015,87.15,,,,2015/9/21,87.15
22,9,2015,87.71,,,,2015/9/22,87.71
23,9,2015,64.87,,,,2015/9/23,64.87
24,9,2015,41.42,,,,2015/9/24,41.42
25,9,2015,44.34,,,,2015/9/25,44.34
26,9,2015,87.87,,,,2015/9/26,87.87
27,9,2015,82.39,,,,2015/9/27,82.39
28,9,2015,41.68,,,,2015/9/28,41.68
29,9,2015,65.7,,,,2015/9/29,65.7
30,9,2015,77.75,,,,2015/9/30,77.75
1,10,2015,69.02,,,,2015/10/1,69.02
2,10,2015,64.84,,,,2015/10/2,64.84
3,10,2015,46.31,,,,2015/10/3,46.31
4,10,2015,87.51,,,,2015/10/4,87.51
5,10,2015,48.01,,,,2015/10/5,48.01
6,10,2015,110.95,,,,2015/10/6,110.95
7,10,2015,49.15,,,,2015/10/7,49.15
8,10,2015,26.35,,,,2015/10/8,26.35
9,10,2015,78.91,,,,2015/10/9,78.91
10,10,2015,111.14,,,,2015/10/10,111.14
11,10,2015,93.28,,,,2015/10/11,93.28
12,10,2015,112.89,,,,2015/10/12,112.89
13,10,2015,33.11,,,,2015/10/13,33.11
14,10,2015,59.36,,,,2015/10/14,59.36
15,10,2015,35.67,,,,2015/10/15,35.67
16,10,2015,51.22,,,,2015/10/16,51.22
17,10,2015,49.26,,,,2015/10/17,49.26
18,10,2015,66.3,,,,2015/10/18,66.3
19,10,2015,51.91,,,,2015/10/19,51.91
20,10,2015,27.87,,,,2015/10/20,27.87
21,10,2015,83.48,,,,2015/10/21,83.48
22,10,2015,52.71,,,,2015/10/22,52.71
23,10,2015,51.59,,,,2015/10/23,51.59
24,10,2015,87.13,,,,2015/10/24,87.13
25,10,2015,66.66,,,,2015/10/25,66.66
26,10,2015,75.05,,,,2015/10/26,75.05
27,10,2015,74.57,,,,2015/10/27,74.57
28,10,2015,112.28,,,,2015/10/28,112.28
29,10,2015,77.35,,,,2015/10/29,77.35
30,10,2015,38.41,,,,2015/10/30,38.41
31,10,2015,46.01,,,,2015/10/31,46.01
1,11,2015,93.34,,,,2015/11/1,93.34
2,11,2015,32.86,,,,2015/11/2,32.86
3,11,2015,72.75,,,,2015/11/3,72.75
4,11,2015,45.24,,,,2015/11/4,45.24
5,11,2015,33.09,,,,2015/11/5,33.09
6,11,2015,78.78,,,,2015/11/6,78.78
7,11,2015,102.94,,,,2015/11/7,102.94
8,11,2015,93.34,,,,2015/11/8,93.34
9,11,2015,60.61,,,,2015/11/9,60.61
10,11,2015,44.19,,,,2015/11/10,44.19
11,11,2015,44.92,,,,2015/11/11,44.92
12,11,2015,20.53,,,,2015/11/12,20.53
13,11,2015,33.65,,,,2015/11/13,33.65
14,11,2015,54.12,,,,2015/11/14,54.12
15,11,2015,87.14,,,,2015/11/15,87.14
16,11,2015,91.65,,,,2015/11/16,91.65
17,11,2015,63.48,,,,2015/11/17,63.48
18,11,2015,68.43,,,,2015/11/18,68.43
19,11,2015,43.31,,,,2015/11/19,43.31
20,11,2015,48.78,,,,2015/11/20,48.78
21,11,2015,26.01,,,,2015/11/21,26.01
22,11,2015,51.15,,,,2015/11/22,51.15
23,11,2015,13.92,,,,2015/11/23,13.92
24,11,2015,28.8,,,,2015/11/24,28.8
25,11,2015,20.42,,,,2015/11/25,20.42
26,11,2015,95.75,,,,2015/11/26,95.75
27,11,2015,45.15,,,,2015/11/27,45.15
28,11,2015,44.18,,,,2015/11/28,44.18
29,11,2015,64.8,,,,2015/11/29,64.8
30,11,2015,61.99,,,,2015/11/30,61.99
1,12,2015,48.27,,,,2015/12/1,48.27
2,12,2015,47.61,,,,2015/12/2,47.61
3,12,2015,38.7,,,,2015/12/3,38.7
4,12,2015,34.6,,,,2015/12/4,34.6
5,12,2015,44.67,,,,2015/12/5,44.67
6,12,2015,74.22,,,,2015/12/6,74.22
7,12,2015,50.85,,,,2015/12/7,50.85
8,12,2015,43.97,,,,2015/12/8,43.97
9,12,2015,57.21,,,,2015/12/9,57.21
10,12,2015,64.28,,,,2015/12/10,64.28
11,12,2015,110.78,,,,2015/12/11,110.78
12,12,2015,61.68,,,,2015/12/12,61.68
13,12,2015,89.96,,,,2015/12/13,89.96
14,12,2015,56.77,,,,2015/12/14,56.77
15,12,2015,78,,,,2015/12/15,78
16,12,2015,85.34,,,,2015/12/16,85.34
17,12,2015,100.26,,,,2015/12/17,100.26
18,12,2015,86.5,,,,2015/12/18,86.5
19,12,2015,63.29,,,,2015/12/19,63.29
20,12,2015,55.79,,,,2015/12/20,55.79
21,12,2015,79.05,,,,2015/12/21,79.05
22,12,2015,77.14,,,,2015/12/22,77.14
23,12,2015,75.23,,,,2015/12/23,75.23
24,12,2015,58.39,,,,2015/12/24,58.39
25,12,2015,64.23,,,,2015/12/25,64.23
26,12,2015,122.65,,,,2015/12/26,122.65
27,12,2015,118.36,,,,2015/12/27,118.36
28,12,2015,106.39,,,,2015/12/28,106.39
29,12,2015,59.15,,,,2015/12/29,59.15
30,12,2015,90.42,,,,2015/12/30,90.42
31,12,2015,59.74,,,,2015/12/31,59.74
1,1,2016,102.81,,,,2016/1/1,102.81
2,1,2016,71.43,,,,2016/1/2,71.43
3,1,2016,163.65,,,,2016/1/3,163.65
4,1,2016,106.94,,,,2016/1/4,106.94
5,1,2016,52.8,,,,2016/1/5,52.8
6,1,2016,30.4,,,,2016/1/6,30.4
7,1,2016,56.4,,,,2016/1/7,56.4
8,1,2016,62.21,,,,2016/1/8,62.21
9,1,2016,73.93,,,,2016/1/9,73.93
10,1,2016,115.76,,,,2016/1/10,115.76
11,1,2016,65.1,,,,2016/1/11,65.1
12,1,2016,67.32,,,,2016/1/12,67.32
13,1,2016,130.12,,,,2016/1/13,130.12
14,1,2016,72.92,,,,2016/1/14,72.92
15,1,2016,67.14,,,,2016/1/15,67.14
16,1,2016,137.85,,,,2016/1/16,137.85
17,1,2016,126.15,,,,2016/1/17,126.15
18,1,2016,71.03,,,,2016/1/18,71.03
19,1,2016,81.9,,,,2016/1/19,81.9
20,1,2016,70.19,,,,2016/1/20,70.19
21,1,2016,110.2,,,,2016/1/21,110.2
22,1,2016,68.43,,,,2016/1/22,68.43
23,1,2016,76.65,,,,2016/1/23,76.65
24,1,2016,62.13,,,,2016/1/24,62.13
25,1,2016,55.72,,,,2016/1/25,55.72
26,1,2016,78.09,,,,2016/1/26,78.09
27,1,2016,39.01,,,,2016/1/27,39.01
28,1,2016,59.62,,,,2016/1/28,59.62
29,1,2016,41.51,,,,2016/1/29,41.51
30,1,2016,79.82,,,,2016/1/30,79.82
31,1,2016,94.57,,,,2016/1/31,94.57
1,2,2016,183.2,,,,2016/2/1,183.2
2,2,2016,117.91,,,,2016/2/2,117.91
3,2,2016,73.51,,,,2016/2/3,73.51
4,2,2016,40.73,,,,2016/2/4,40.73
5,2,2016,41.41,,,,2016/2/5,41.41
6,2,2016,78.95,,,,2016/2/6,78.95
7,2,2016,60.29,,,,2016/2/7,60.29
8,2,2016,88.26,,,,2016/2/8,88.26
9,2,2016,38.4,,,,2016/2/9,38.4
10,2,2016,77.84,,,,2016/2/10,77.84
11,2,2016,106.25,,,,2016/2/11,106.25
12,2,2016,74.63,,,,2016/2/12,74.63
13,2,2016,45.01,,,,2016/2/13,45.01
14,2,2016,110.8,,,,2016/2/14,110.8
15,2,2016,67.33,,,,2016/2/15,67.33
16,2,2016,48.57,,,,2016/2/16,48.57
17,2,2016,108.64,,,,2016/2/17,108.64
18,2,2016,117.33,,,,2016/2/18,117.33
19,2,2016,85.85,,,,2016/2/19,85.85
20,2,2016,80.64,,,,2016/2/20,80.64
21,2,2016,78.42,,,,2016/2/21,78.42
22,2,2016,55.88,,,,2016/2/22,55.88
23,2,2016,57.33,,,,2016/2/23,57.33
24,2,2016,62.26,,,,2016/2/24,62.26
25,2,2016,57.5,,,,2016/2/25,57.5
26,2,2016,41.87,,,,2016/2/26,41.87
27,2,2016,126.51,,,,2016/2/27,126.51
28,2,2016,97.94,,,,2016/2/28,97.94
29,2,2016,65.74,,,,2016/2/29,65.74
1,3,2016,49.35,,,,2016/3/1,49.35
2,3,2016,41.64,,,,2016/3/2,41.64
3,3,2016,48.6,,,,2016/3/3,48.6
4,3,2016,46.74,,,,2016/3/4,46.74
5,3,2016,128.08,,,,2016/3/5,128.08
6,3,2016,112.51,,,,2016/3/6,112.51
7,3,2016,59.99,,,,2016/3/7,59.99
8,3,2016,77.42,,,,2016/3/8,77.42
9,3,2016,46.99,,,,2016/3/9,46.99
10,3,2016,30.22,,,,2016/3/10,30.22
11,3,2016,29.26,,,,2016/3/11,29.26
12,3,2016,68.49,,,,2016/3/12,68.49
13,3,2016,108.23,,,,2016/3/13,108.23
14,3,2016,54.04,,,,2016/3/14,54.04
15,3,2016,45.63,,,,2016/3/15,45.63
16,3,2016,48.66,,,,2016/3/16,48.66
17,3,2016,40.06,,,,2016/3/17,40.06
18,3,2016,58.48,,,,2016/3/18,58.48
19,3,2016,32.84,,,,2016/3/19,32.84
20,3,2016,73.89,,,,2016/3/20,73.89
21,3,2016,89.85,,,,2016/3/21,89.85
22,3,2016,55.17,,,,2016/3/22,55.17
23,3,2016,87.98,,,,2016/3/23,87.98
24,3,2016,50.15,,,,2016/3/24,50.15
25,3,2016,36.39,,,,2016/3/25,36.39
26,3,2016,61.36,,,,2016/3/26,61.36
27,3,2016,53.45,,,,2016/3/27,53.45
28,3,2016,105.86,,,,2016/3/28,105.86
29,3,2016,69.82,,,,2016/3/29,69.82
30,3,2016,124.96,,,,2016/3/30,124.96
31,3,2016,36.42,,,,2016/3/31,36.42
1,4,2016,30.46,,,,2016/4/1,30.46
2,4,2016,61.05,,,,2016/4/2,61.05
3,4,2016,100.09,,,,2016/4/3,100.09
4,4,2016,38.89,,,,2016/4/4,38.89
5,4,2016,25.71,,,,2016/4/5,25.71
6,4,2016,36.17,,,,2016/4/6,36.17
7,4,2016,28.9,,,,2016/4/7,28.9
8,4,2016,30.25,,,,2016/4/8,30.25
9,4,2016,19.81,,,,2016/4/9,19.81
10,4,2016,66.3,,,,2016/4/10,66.3
11,4,2016,101.11,,,,2016/4/11,101.11
12,4,2016,34.46,,,,2016/4/12,34.46
13,4,2016,37.74,,,,2016/4/13,37.74
14,4,2016,21.42,,,,2016/4/14,21.42
15,4,2016,52.17,,,,2016/4/15,52.17
16,4,2016,82.72,,,,2016/4/16,82.72
17,4,2016,127.3,,,,2016/4/17,127.3
18,4,2016,63.08,,,,2016/4/18,63.08
19,4,2016,20.66,,,,2016/4/19,20.66
20,4,2016,41.3,,,,2016/4/20,41.3
21,4,2016,34.27,,,,2016/4/21,34.27
22,4,2016,112.29,,,,2016/4/22,112.29
23,4,2016,77.26,,,,2016/4/23,77.26
24,4,2016,57.8,,,,2016/4/24,57.8
25,4,2016,59.83,,,,2016/4/25,59.83
26,4,2016,49.42,,,,2016/4/26,49.42
27,4,2016,42.37,,,,2016/4/27,42.37
28,4,2016,20.3,,,,2016/4/28,20.3
29,4,2016,54.91,,,,2016/4/29,54.91
30,4,2016,45.03,,,,2016/4/30,45.03
1,5,2016,61.59,,,,2016/5/1,61.59
2,5,2016,72.72,,,,2016/5/2,72.72
3,5,2016,45.4,,,,2016/5/3,45.4
4,5,2016,44.1,,,,2016/5/4,44.1
5,5,2016,34.04,,,,2016/5/5,34.04
6,5,2016,31.3,,,,2016/5/6,31.3
7,5,2016,46.71,,,,2016/5/7,46.71
8,5,2016,57.56,,,,2016/5/8,57.56
9,5,2016,59.73,,,,2016/5/9,59.73
10,5,2016,62.97,,,,2016/5/10,62.97
11,5,2016,54.4,,,,2016/5/11,54.4
12,5,2016,50.82,,,,2016/5/12,50.82
13,5,2016,59.77,,,,2016/5/13,59.77
14,5,2016,31.04,,,,2016/5/14,31.04
15,5,2016,99.03,,,,2016/5/15,99.03
16,5,2016,82.79,,,,2016/5/16,82.79
17,5,2016,51.62,,,,2016/5/17,51.62
18,5,2016,32.08,,,,2016/5/18,32.08
19,5,2016,58.53,,,,2016/5/19,58.53
20,5,2016,25.94,,,,2016/5/20,25.94
21,5,2016,54.62,,,,2016/5/21,54.62
22,5,2016,113.01,,,,2016/5/22,113.01
23,5,2016,141.68,,,,2016/5/23,141.68
24,5,2016,66.06,,,,2016/5/24,66.06
25,5,2016,51.51,,,,2016/5/25,51.51
26,5,2016,23.07,,,,2016/5/26,23.07
27,5,2016,19.22,,,,2016/5/27,19.22
28,5,2016,41.02,,,,2016/5/28,41.02
29,5,2016,54.25,,,,2016/5/29,54.25
30,5,2016,35.86,,,,2016/5/30,35.86
31,5,2016,48.19,,,,2016/5/31,48.19
1,6,2016,48.39,,,,2016/6/1,48.39
2,6,2016,44.41,,,,2016/6/2,44.41
3,6,2016,54.72,,,,2016/6/3,54.72
4,6,2016,130.56,,,,2016/6/4,130.56
5,6,2016,151.85,,,,2016/6/5,151.85
6,6,2016,136.57,,,,2016/6/6,136.57
7,6,2016,127.93,,,,2016/6/7,127.93
8,6,2016,46.41,,,,2016/6/8,46.41
9,6,2016,49.67,,,,2016/6/9,49.67
10,6,2016,70.69,,,,2016/6/10,70.69
11,6,2016,71.81,,,,2016/6/11,71.81
12,6,2016,64.97,,,,2016/6/12,64.97
13,6,2016,60.21,,,,2016/6/13,60.21
14,6,2016,83.69,,,,2016/6/14,83.69
15,6,2016,79.47,,,,2016/6/15,79.47
16,6,2016,109.07,,,,2016/6/16,109.07
17,6,2016,71.03,,,,2016/6/17,71.03
18,6,2016,91.09,,,,2016/6/18,91.09
19,6,2016,54.65,,,,2016/6/19,54.65
20,6,2016,94.78,,,,2016/6/20,94.78
21,6,2016,137.6,,,,2016/6/21,137.6
22,6,2016,146.78,,,,2016/6/22,146.78
23,6,2016,125.3,,,,2016/6/23,125.3
24,6,2016,312.85,,,,2016/6/24,312.85
25,6,2016,586.55,,,,2016/6/25,586.55
26,6,2016,322.73,,,,2016/6/26,322.73
27,6,2016,254.28,,,,2016/6/27,254.28
28,6,2016,238.67,,,,2016/6/28,238.67
29,6,2016,146.63,,,,2016/6/29,146.63
30,6,2016,96.08,,,,2016/6/30,96.08
1,7,2016,108.22,,,,2016/7/1,108.22
2,7,2016,114.48,,,,2016/7/2,114.48
3,7,2016,148.63,,,,2016/7/3,148.63
4,7,2016,84.51,,,,2016/7/4,84.51
5,7,2016,89.02,,,,2016/7/5,89.02
6,7,2016,185.04,,,,2016/7/6,185.04
7,7,2016,117.71,,,,2016/7/7,117.71
8,7,2016,105.65,,,,2016/7/8,105.65
9,7,2016,124.74,,,,2016/7/9,124.74
10,7,2016,209,,,,2016/7/10,209
11,7,2016,93.07,,,,2016/7/11,93.07
12,7,2016,113.92,,,,2016/7/12,113.92
13,7,2016,58.42,,,,2016/7/13,58.42
14,7,2016,53.11,,,,2016/7/14,53.11
15,7,2016,34.4,,,,2016/7/15,34.4
16,7,2016,88.55,,,,2016/7/16,88.55
17,7,2016,172.45,,,,2016/7/17,172.45
18,7,2016,112.79,,,,2016/7/18,112.79
19,7,2016,39.89,,,,2016/7/19,39.89
20,7,2016,45.87,,,,2016/7/20,45.87
21,7,2016,37.63,,,,2016/7/21,37.63
22,7,2016,59.24,,,,2016/7/22,59.24
23,7,2016,40.99,,,,2016/7/23,40.99
24,7,2016,76.34,,,,2016/7/24,76.34
25,7,2016,78.34,,,,2016/7/25,78.34
26,7,2016,56.4,,,,2016/7/26,56.4
27,7,2016,122.84,,,,2016/7/27,122.84
28,7,2016,76.37,,,,2016/7/28,76.37
29,7,2016,78.16,,,,2016/7/29,78.16
30,7,2016,91.53,,,,2016/7/30,91.53
31,7,2016,117.46,,,,2016/7/31,117.46
1,8,2016,74.99,,,,2016/8/1,74.99
2,8,2016,55.54,,,,2016/8/2,55.54
3,8,2016,38.55,,,,2016/8/3,38.55
4,8,2016,42.64,,,,2016/8/4,42.64
5,8,2016,89.43,,,,2016/8/5,89.43
6,8,2016,76.61,,,,2016/8/6,76.61
7,8,2016,60.56,,,,2016/8/7,60.56
8,8,2016,108.83,,,,2016/8/8,108.83
9,8,2016,61.67,,,,2016/8/9,61.67
10,8,2016,81.76,,,,2016/8/10,81.76
11,8,2016,43.24,,,,2016/8/11,43.24
12,8,2016,63,,,,2016/8/12,63
13,8,2016,55.14,,,,2016/8/13,55.14
14,8,2016,137.71,,,,2016/8/14,137.71
15,8,2016,91.36,,,,2016/8/15,91.36
16,8,2016,105.49,,,,2016/8/16,105.49
17,8,2016,83.6,,,,2016/8/17,83.6
18,8,2016,59.73,,,,2016/8/18,59.73
19,8,2016,56.17,,,,2016/8/19,56.17
20,8,2016,53.76,,,,2016/8/20,53.76
21,8,2016,44.8,,,,2016/8/21,44.8
22,8,2016,39.89,,,,2016/8/22,39.89
23,8,2016,40.46,,,,2016/8/23,40.46
24,8,2016,43.23,,,,2016/8/24,43.23
25,8,2016,83.01,,,,2016/8/25,83.01
26,8,2016,117.24,,,,2016/8/26,117.24
27,8,2016,139.2,,,,2016/8/27,139.2
28,8,2016,86.28,,,,2016/8/28,86.28
29,8,2016,87.44,,,,2016/8/29,87.44
30,8,2016,46.48,,,,2016/8/30,46.48
31,8,2016,45.98,,,,2016/8/31,45.98
1,9,2016,38.52,,,,2016/9/1,38.52
2,9,2016,40.85,,,,2016/9/2,40.85
3,9,2016,11.49,,,,2016/9/3,11.49
4,9,2016,75.51,,,,2016/9/4,75.51
5,9,2016,145.01,,,,2016/9/5,145.01
6,9,2016,30.28,,,,2016/9/6,30.28
7,9,2016,22.17,,,,2016/9/7,22.17
8,9,2016,27.04,,,,2016/9/8,27.04
9,9,2016,35.65,,,,2016/9/9,35.65
10,9,2016,33.11,,,,2016/9/10,33.11
11,9,2016,50.18,,,,2016/9/11,50.18
12,9,2016,39.54,,,,2016/9/12,39.54
13,9,2016,67.65,,,,2016/9/13,67.65
14,9,2016,28.87,,,,2016/9/14,28.87
15,9,2016,30.61,,,,2016/9/15,30.61
16,9,2016,44.18,,,,2016/9/16,44.18
17,9,2016,26.59,,,,2016/9/17,26.59
18,9,2016,97.8,,,,2016/9/18,97.8
19,9,2016,74.44,,,,2016/9/19,74.44
20,9,2016,58.92,,,,2016/9/20,58.92
21,9,2016,31.41,,,,2016/9/21,31.41
22,9,2016,64.81,,,,2016/9/22,64.81
23,9,2016,60.71,,,,2016/9/23,60.71
24,9,2016,106.95,,,,2016/9/24,106.95
25,9,2016,53.57,,,,2016/9/25,53.57
26,9,2016,30.74,,,,2016/9/26,30.74
27,9,2016,56.95,,,,2016/9/27,56.95
28,9,2016,38.39,,,,2016/9/28,38.39
29,9,2016,51.81,,,,2016/9/29,51.81
30,9,2016,34.93,,,,2016/9/30,34.93
1,10,2016,59.96,,,,2016/10/1,59.96
2,10,2016,102.52,,,,2016/10/2,102.52
3,10,2016,78.99,,,,2016/10/3,78.99
4,10,2016,48.13,,,,2016/10/4,48.13
5,10,2016,65.03,,,,2016/10/5,65.03
6,10,2016,58.51,,,,2016/10/6,58.51
7,10,2016,57.08,,,,2016/10/7,57.08
8,10,2016,64.33,,,,2016/10/8,64.33
9,10,2016,102.18,,,,2016/10/9,102.18
10,10,2016,15.2,,,,2016/10/10,15.2
11,10,2016,54.57,,,,2016/10/11,54.57
12,10,2016,59.38,,,,2016/10/12,59.38
13,10,2016,50.64,,,,2016/10/13,50.64
14,10,2016,80.62,,,,2016/10/14,80.62
15,10,2016,98.91,,,,2016/10/15,98.91
16,10,2016,98.05,,,,2016/10/16,98.05
17,10,2016,115.14,,,,2016/10/17,115.14
18,10,2016,45.55,,,,2016/10/18,45.55
19,10,2016,61.32,,,,2016/10/19,61.32
20,10,2016,48.77,,,,2016/10/20,48.77
21,10,2016,34.08,,,,2016/10/21,34.08
22,10,2016,41.54,,,,2016/10/22,41.54
23,10,2016,85.95,,,,2016/10/23,85.95
24,10,2016,58.65,,,,2016/10/24,58.65
25,10,2016,114.51,,,,2016/10/25,114.51
26,10,2016,40.45,,,,2016/10/26,40.45
27,10,2016,85.31,,,,2016/10/27,85.31
28,10,2016,74.06,,,,2016/10/28,74.06
29,10,2016,76.83,,,,2016/10/29,76.83
30,10,2016,80.76,,,,2016/10/30,80.76
31,10,2016,95.82,,,,2016/10/31,95.82
1,11,2016,44.68,,,,2016/11/1,44.68
2,11,2016,60.79,,,,2016/11/2,60.79
3,11,2016,63.05,,,,2016/11/3,63.05
4,11,2016,87.98,,,,2016/11/4,87.98
5,11,2016,107.72,,,,2016/11/5,107.72
6,11,2016,121.17,,,,2016/11/6,121.17
7,11,2016,74.75,,,,2016/11/7,74.75
8,11,2016,119.44,,,,2016/11/8,119.44
9,11,2016,246.03,,,,2016/11/9,246.03
10,11,2016,272.71,,,,2016/11/10,272.71
11,11,2016,140.42,,,,2016/11/11,140.42
12,11,2016,178.53,,,,2016/11/12,178.53
13,11,2016,339.37,,,,2016/11/13,339.37
14,11,2016,263.29,,,,2016/11/14,263.29
15,11,2016,161.83,,,,2016/11/15,161.83
16,11,2016,135.29,,,,2016/11/16,135.29
17,11,2016,111,,,,2016/11/17,111
18,11,2016,176.29,,,,2016/11/18,176.29
19,11,2016,117.88,,,,2016/11/19,117.88
20,11,2016,111.02,,,,2016/11/20,111.02
21,11,2016,94.21,,,,2016/11/21,94.21
22,11,2016,102.35,,,,2016/11/22,102.35
23,11,2016,84.27,,,,2016/11/23,84.27
24,11,2016,84.01,,,,2016/11/24,84.01
25,11,2016,90.3,,,,2016/11/25,90.3
26,11,2016,69.39,,,,2016/11/26,69.39
27,11,2016,95.7,,,,2016/11/27,95.7
28,11,2016,96.79,,,,2016/11/28,96.79
29,11,2016,56.24,,,,2016/11/29,56.24
30,11,2016,63.67,,,,2016/11/30,63.67
1,12,2016,167.88,,,,2016/12/1,167.88
2,12,2016,144.2,,,,2016/12/2,144.2
3,12,2016,152.48,,,,2016/12/3,152.48
4,12,2016,137.3,,,,2016/12/4,137.3
5,12,2016,113.93,,,,2016/12/5,113.93
6,12,2016,158.64,,,,2016/12/6,158.64
7,12,2016,162,,,,2016/12/7,162
8,12,2016,125.48,,,,2016/12/8,125.48
